"location","year","log_area_t0","flow_t0","numrac_t0","surv_t1","log_area_t1","numab_t0","mean_cons","mean_abs","seeds"
"AL",2014,NA,NA,0,NA,3.31378358621892,0,0.340428571428571,0.277329113357087,0
"AL",2017,7.86011327218408,1,22,1,8.06638807000053,4,0.340428571428571,0.277329113357087,25
"AL",2009,NA,NA,0,NA,1.83787706640935,NA,0.340428571428571,0.277329113357087,0
"AL",2014,1.55019499395756,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,5.79869023600692,1,7,1,6.68990733032896,0,0.340428571428571,0.277329113357087,8
"AL",2013,3.09064003490472,NA,NA,1,4.54592726751156,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,3.22417142752923,NA,NA,1,5.17008157658455,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,5.76970269913367,1,7,1,5.89832007695576,0,0.340428571428571,0.277329113357087,8
"AL",2016,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2010,NA,NA,0,NA,1.1447298858494,0,0.340428571428571,0.277329113357087,0
"AL",2016,4.54592726751156,1,1,1,6.41772944441315,1,0.340428571428571,0.277329113357087,1
"AL",2012,4.78231604557578,1,2,1,5.42139600486546,NA,0.340428571428571,0.277329113357087,2
"AL",2017,1.55019499395756,NA,NA,1,4.59471743168099,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2018,2.24334217451751,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,6.05000466428783,0,0.340428571428571,0.277329113357087,0
"AL",2014,4.62596997518509,0,0,1,5.31911715574504,0,0.340428571428571,0.277329113357087,0
"AL",2018,5.34193183351121,1,1,NA,NA,0,0.340428571428571,0.277329113357087,1
"AL",2005,3.71322596083864,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,5.48853530770308,0,0,1,4.59471743168099,0,0.340428571428571,0.277329113357087,0
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,1.1447298858494,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,4.18925232357282,NA,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,3.22417142752923,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,6.46284987969362,NA,0.340428571428571,0.277329113357087,0
"AL",2016,7.19210206489568,1,6,1,6.88933435502586,2,0.340428571428571,0.277329113357087,7
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,3.76576870996198,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2018,5.03655018396003,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2017,3.31378358621892,0,0,1,4.25824519505977,0,0.340428571428571,0.277329113357087,0
"AL",2015,5.62206670032761,0,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,4.03510164374557,0,0,1,4.45891589052193,NA,0.340428571428571,0.277329113357087,0
"AL",2008,6.37850873125987,1,13,1,6.86913164770834,NA,0.340428571428571,0.277329113357087,15
"AL",2010,3.34195446318562,NA,NA,1,5.23070619840099,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,7.17601592714405,1,14,1,7.72432825981404,8,0.340428571428571,0.277329113357087,16
"AL",2017,NA,NA,0,NA,2.93648935507746,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,1.95566010206573,0,0.340428571428571,0.277329113357087,0
"AL",2012,5.65558939236625,1,7,1,5.46221799938571,NA,0.340428571428571,0.277329113357087,8
"AL",2009,NA,NA,0,NA,6.02753180843577,NA,0.340428571428571,0.277329113357087,0
"AL",2012,5.20085323525131,1,8,1,6.05000466428783,NA,0.340428571428571,0.277329113357087,9
"AL",2011,6.26122557064513,1,20,1,6.9618410458126,3,0.340428571428571,0.277329113357087,23
"AL",2011,NA,NA,0,NA,6.9853715432228,0,0.340428571428571,0.277329113357087,0
"AL",2018,6.67415897336082,1,11,NA,NA,0,0.340428571428571,0.277329113357087,13
"AL",2018,5.24737325088619,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,6.25067535974998,0,NA,1,6.88773307365888,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,NA,NA,0,NA,2.93648935507746,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,7.05823289148767,NA,0.340428571428571,0.277329113357087,0
"AL",2010,3.44731497884344,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,3.74741957129378,NA,NA,1,5.36790731991447,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,3.6296365356374,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,5.36309152991434,1,1,1,NA,NA,0.340428571428571,0.277329113357087,1
"AL",2016,NA,NA,0,NA,3.31378358621892,0,0.340428571428571,0.277329113357087,0
"AL",2014,2.93648935507746,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2010,NA,NA,0,NA,3.44731497884344,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,2.93648935507746,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,NA,NA,0,NA,3.44731497884344,NA,0.340428571428571,0.277329113357087,0
"AL",2017,2.46648572583172,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,NA,NA,0,NA,3.09064003490472,0,0.340428571428571,0.277329113357087,0
"AL",2010,4.40282642387088,0,0,1,5.46221799938571,0,0.340428571428571,0.277329113357087,0
"AL",2009,6.86093488050416,0,0,0,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2004,NA,NA,NA,NA,6.49682597397443,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,5.13371393241368,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,1.55019499395756,0,0,1,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2012,NA,NA,0,NA,2.7541677982835,NA,0.340428571428571,0.277329113357087,0
"AL",2011,3.22417142752923,NA,NA,1,4.72128015498942,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,6.68009370888064,1,9,1,8.55326045274403,NA,0.340428571428571,0.277329113357087,10
"AL",2017,-0.241564475270491,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,4.03510164374557,0,NA,1,5.9589446987722,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,2.7541677982835,NA,NA,1,3.34195446318562,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,2.7541677982835,NA,NA,1,3.74741957129378,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,NA,NA,0,NA,5.89400041581125,0,0.340428571428571,0.277329113357087,0
"AL",2015,4.14046215940339,NA,NA,1,5.67732937900266,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,4.18925232357282,0,0,1,5.83148005882992,0,0.340428571428571,0.277329113357087,0
"AL",2014,3.74741957129378,1,3,0,NA,2,0.340428571428571,0.277329113357087,3
"AL",2016,NA,NA,0,NA,3.74741957129378,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2014,6.56083028805382,1,3,1,7.32215519314387,2,0.340428571428571,0.277329113357087,3
"AL",2004,NA,NA,NA,NA,4.33305961467886,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,3.44731497884344,0,0,1,2.7541677982835,0,0.340428571428571,0.277329113357087,0
"AL",2018,1.55019499395756,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2011,2.80295796245293,NA,NA,1,6.0719835710066,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2015,5.72714308471487,NA,2,NA,NA,1,0.340428571428571,0.277329113357087,2
"AL",2013,NA,NA,0,NA,1.1447298858494,0,0.340428571428571,0.277329113357087,0
"AL",2014,5.64453955617966,1,2,1,6.2597251952699,0,0.340428571428571,0.277329113357087,2
"AL",2016,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2010,2.24334217451751,0,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,7.74460038506224,1,38,1,7.94015597985762,NA,0.340428571428571,0.277329113357087,43
"AL",2015,6.2597251952699,0,0,1,5.61063800450398,0,0.340428571428571,0.277329113357087,0
"AL",2014,5.07655551857372,1,10,1,4.72824882430551,5,0.340428571428571,0.277329113357087,11
"AL",2008,5.10554305544698,1,5,1,6.14531484409215,NA,0.340428571428571,0.277329113357087,6
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,0,NA,3.78378721546466,NA,0.340428571428571,0.277329113357087,0
"AL",2015,5.37520662239608,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,3.09064003490472,NA,NA,1,4.3535553748641,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,4.76907081882576,0,0,1,5.9730436231517,0,0.340428571428571,0.277329113357087,0
"AL",2014,4.4769343960246,1,2,1,5.45216766353221,2,0.340428571428571,0.277329113357087,2
"AL",2010,2.7541677982835,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,3.15963290639166,0,0,1,6.44054412217932,0,0.340428571428571,0.277329113357087,0
"AL",2009,5.53298707027392,0,0,0,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2009,2.93648935507746,NA,0,1,3.94809026675594,NA,0.340428571428571,0.277329113357087,0
"AL",2017,5.2390744480715,1,6,0,NA,4,0.340428571428571,0.277329113357087,7
"AL",2012,2.46648572583172,0,0,0,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2007,4.33305961467886,1,3,1,6.28639344235206,NA,0.340428571428571,0.277329113357087,3
"AL",2012,NA,NA,0,NA,3.44731497884344,NA,0.340428571428571,0.277329113357087,0
"AL",2011,6.75420168103436,1,9,NA,NA,0,0.340428571428571,0.277329113357087,10
"AL",2005,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,2.06102061772356,NA,NA,1,2.24334217451751,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,3.6296365356374,NA,NA,1,5.64453955617966,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,7.5540820610641,1,4,NA,NA,2,0.340428571428571,0.277329113357087,5
"AL",2011,2.06102061772356,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,NA,NA,0,NA,3.15963290639166,0,0.340428571428571,0.277329113357087,0
"AL",2016,6.1145431854254,1,8,0,NA,3,0.340428571428571,0.277329113357087,9
"AL",2004,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,6.53265941108712,1,9,1,7.17541514611066,1,0.340428571428571,0.277329113357087,10
"AL",2016,6.31521388088755,1,8,1,6.15536517994566,2,0.340428571428571,0.277329113357087,9
"AL",2016,4.88833423965258,1,2,NA,NA,0,0.340428571428571,0.277329113357087,2
"AL",2009,6.77594166767077,1,17,0,NA,NA,0.340428571428571,0.277329113357087,19
"AL",2017,5.33438462787582,1,3,1,6.23694516693808,2,0.340428571428571,0.277329113357087,3
"AL",2013,5.93222162863145,1,1,0,NA,0,0.340428571428571,0.277329113357087,1
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,2.24334217451751,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,3.85278008695161,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,5.2390744480715,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2008,8.28953162131474,1,47,1,8.29464672198151,NA,0.340428571428571,0.277329113357087,54
"AL",2014,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2017,2.53102424696929,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2012,4.88239950413277,1,3,1,5.26782386135749,NA,0.340428571428571,0.277329113357087,3
"AL",2009,6.28346518257297,1,10,1,5.01593089675729,NA,0.340428571428571,0.277329113357087,11
"AL",2005,4.07117631106521,0,NA,1,4.33305961467886,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,0.451582705289457,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,1.55019499395756,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,4.00693076677887,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,5.37883639044666,0,NA,1,4.34340300340008,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,NA,NA,0,NA,2.7541677982835,NA,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,5.15206307108187,0,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,5.57554668469272,0,0.340428571428571,0.277329113357087,0
"AL",2010,3.78378721546466,NA,NA,1,5.33438462787582,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,4.10224094658319,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2018,5.10554305544698,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2008,4.83360933996334,0,NA,1,6.49183741656687,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,NA,NA,0,NA,1.1447298858494,0,0.340428571428571,0.277329113357087,0
"AL",2011,5.04670255542405,1,NA,1,5.6933297203491,0,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,2.53102424696929,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,0.857047813397617,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,NA,NA,0,NA,2.7541677982835,0,0.340428571428571,0.277329113357087,0
"AL",2016,4.25824519505977,0,NA,1,5.89832007695576,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,6.54289258736715,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,6.37850873125987,1,7,1,6.91305088164317,4,0.340428571428571,0.277329113357087,8
"AL",2015,5.07655551857372,0,0,1,6.34460717958418,0,0.340428571428571,0.277329113357087,0
"AL",2012,2.64880728262568,NA,NA,1,4.40282642387088,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,6.28346518257297,1,11,1,5.69860677744994,NA,0.340428571428571,0.277329113357087,13
"AL",2005,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,5.28786461224093,1,0,1,5.76970269913367,0,0.340428571428571,0.277329113357087,0
"AL",2018,7.22007591693808,1,7,NA,NA,0,0.340428571428571,0.277329113357087,8
"AL",2018,5.93222162863145,1,1,NA,NA,0,0.340428571428571,0.277329113357087,1
"AL",2012,6.38382789273747,1,17,1,6.03507901407115,NA,0.340428571428571,0.277329113357087,19
"AL",2015,4.70007794733882,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,7.62170224873909,1,1,NA,NA,0,0.340428571428571,0.277329113357087,1
"AL",2017,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2010,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2013,3.6296365356374,0,0,1,5.54226070705925,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,1.1447298858494,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,6.31236892875532,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,4.494633973124,1,1,1,6.66619080371165,0,0.340428571428571,0.277329113357087,1
"AL",2013,2.46648572583172,NA,NA,1,3.31378358621892,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,3.22417142752923,NA,NA,1,5.74990007183749,NA,0.340428571428571,0.277329113357087,NA
"AL",2005,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,NA,NA,0,NA,3.6296365356374,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,5.8383687198251,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,0.451582705289457,0,0.340428571428571,0.277329113357087,0
"AL",2018,4.03510164374557,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2012,NA,NA,0,NA,2.93648935507746,NA,0.340428571428571,0.277329113357087,0
"AL",2010,4.66371030316794,0,0,1,5.48202062668189,0,0.340428571428571,0.277329113357087,0
"AL",2018,2.46648572583172,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2011,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2018,5.99871136990028,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2018,3.56509801449983,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2013,5.99284625044788,1,4,0,NA,0,0.340428571428571,0.277329113357087,5
"AL",2018,3.6296365356374,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2012,6.01226433630498,1,7,1,5.82686111297362,NA,0.340428571428571,0.277329113357087,8
"AL",2015,7.16878262255053,0,0,1,7.21141785419497,0,0.340428571428571,0.277329113357087,0
"AL",2009,NA,NA,0,NA,2.24334217451751,NA,0.340428571428571,0.277329113357087,0
"AL",2010,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2011,5.93845217838208,1,4,1,6.35830602394235,0,0.340428571428571,0.277329113357087,5
"AL",2015,5.07655551857372,0,NA,1,6.92083302208523,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,2.24334217451751,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,6.15202627868014,1,8,1,6.45546977239599,NA,0.340428571428571,0.277329113357087,9
"AL",2015,NA,NA,0,NA,4.18925232357282,0,0.340428571428571,0.277329113357087,0
"AL",2017,3.49610514301288,0,0,1,3.67045853015766,0,0.340428571428571,0.277329113357087,0
"AL",2017,7.25397746861377,1,5,1,6.63779132918995,3,0.340428571428571,0.277329113357087,6
"AL",2018,6.42156822072031,1,4,NA,NA,1,0.340428571428571,0.277329113357087,5
"AL",2009,6.89252924592238,1,21,1,6.86913164770834,NA,0.340428571428571,0.277329113357087,24
"AL",2006,6.68553578480042,1,20,1,6.30346933999307,NA,0.340428571428571,0.277329113357087,23
"AL",2014,NA,NA,0,NA,3.74741957129378,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,3.90157025112104,0,0.340428571428571,0.277329113357087,0
"AL",2014,6.15536517994566,1,8,1,5.07655551857372,3,0.340428571428571,0.277329113357087,9
"AL",2011,7.35933798427159,1,12,NA,NA,2,0.340428571428571,0.277329113357087,14
"AL",2013,6.94382254030992,1,6,1,6.27314821560204,1,0.340428571428571,0.277329113357087,7
"AL",2018,1.55019499395756,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,7.07431902923929,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,2.24334217451751,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,2.24334217451751,NA,NA,1,4.10224094658319,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,2.53102424696929,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,5.41442733554936,NA,3,NA,NA,1,0.340428571428571,0.277329113357087,3
"AL",2015,6.56083028805382,0,NA,1,7.58088025421883,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,4.54592726751156,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2010,2.46648572583172,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,NA,NA,0,NA,0.857047813397617,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,1,33,1,NA,NA,0.340428571428571,0.277329113357087,38
"AL",2009,4.10224094658319,0,0,1,5.33438462787582,NA,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,3.56509801449983,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,6.95136974594531,1,12,1,6.33768673673961,1,0.340428571428571,0.277329113357087,14
"AL",2013,5.84974540680721,1,3,1,6.0863723084587,0,0.340428571428571,0.277329113357087,3
"AL",2012,NA,NA,0,NA,4.00693076677887,NA,0.340428571428571,0.277329113357087,0
"AL",2016,0.857047813397617,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,5.41092470499816,0,0,1,4.97337128233849,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,4.89423396177977,0,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,5.67732937900266,1,9,1,6.41772944441315,4,0.340428571428571,0.277329113357087,10
"AL",2006,5.97316567349437,1,6,0,NA,NA,0.340428571428571,0.277329113357087,7
"AL",2011,4.8460318599619,0,0,1,6.02942395658781,0,0.340428571428571,0.277329113357087,0
"AL",2014,4.18925232357282,0,0,1,3.34195446318562,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,3.6296365356374,NA,0.340428571428571,0.277329113357087,0
"AL",2018,5.99676014976902,1,6,NA,NA,1,0.340428571428571,0.277329113357087,7
"AL",2013,NA,NA,0,NA,2.80295796245293,0,0.340428571428571,0.277329113357087,0
"AL",2011,5.07655551857372,1,1,NA,NA,0,0.340428571428571,0.277329113357087,1
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,3.15963290639166,NA,0,1,4.18925232357282,NA,0.340428571428571,0.277329113357087,0
"AL",2015,5.10554305544698,0,0,1,5.86768310749388,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,5.05675289127755,0,0.340428571428571,0.277329113357087,0
"AL",2010,3.49610514301288,NA,NA,1,3.44731497884344,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,NA,NA,0,NA,2.64880728262568,0,0.340428571428571,0.277329113357087,0
"AL",2005,6.38155395343433,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,3.31378358621892,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2005,4.07117631106521,0,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,3.56509801449983,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,5.78912078499077,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,2.46648572583172,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2011,6.28346518257297,1,12,1,4.14046215940339,4,0.340428571428571,0.277329113357087,14
"AL",2012,6.84517345924009,1,16,1,6.80072169666925,NA,0.340428571428571,0.277329113357087,18
"AL",2004,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2010,4.18925232357282,NA,NA,1,4.86438099863009,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,NA,NA,0,NA,2.93648935507746,0,0.340428571428571,0.277329113357087,0
"AL",2009,NA,NA,0,NA,3.78378721546466,NA,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,3.09064003490472,0,0.340428571428571,0.277329113357087,0
"AL",2016,0.857047813397617,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,2.24334217451751,NA,0.340428571428571,0.277329113357087,0
"AL",2009,3.31378358621892,NA,0,1,3.15963290639166,NA,0.340428571428571,0.277329113357087,0
"AL",2015,6.79194200901721,0,0,1,6.89730252467503,0,0.340428571428571,0.277329113357087,0
"AL",2009,5.55752817919004,1,1,1,6.22923502851211,NA,0.340428571428571,0.277329113357087,1
"AL",2017,1.55019499395756,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,2.53102424696929,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,7.05958333058554,1,17,1,6.9618410458126,NA,0.340428571428571,0.277329113357087,19
"AL",2018,6.23232622108178,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2017,5.9730436231517,1,3,1,6.80334064185888,3,0.340428571428571,0.277329113357087,3
"AL",2014,5.13371393241368,1,5,1,5.04670255542405,2,0.340428571428571,0.277329113357087,6
"AL",2011,4.95139237561972,1,3,1,6.25822256538536,0,0.340428571428571,0.277329113357087,3
"AL",2013,4.3535553748641,1,3,0,NA,0,0.340428571428571,0.277329113357087,3
"AL",2013,4.32278371619735,0,0,1,5.52362662751435,0,0.340428571428571,0.277329113357087,0
"AL",2010,NA,NA,0,NA,3.6296365356374,0,0.340428571428571,0.277329113357087,0
"AL",2014,6.92855506817913,1,8,1,7.16878262255053,0,0.340428571428571,0.277329113357087,9
"AL",2012,1.83787706640935,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,5.89400041581125,1,6,1,5.86768310749388,2,0.340428571428571,0.277329113357087,7
"AL",2016,5.9730436231517,1,2,0,NA,0,0.340428571428571,0.277329113357087,2
"AL",2014,6.18976660666299,1,13,1,4.54592726751156,4,0.340428571428571,0.277329113357087,15
"AL",2013,4.40282642387088,0,0,1,5.64731348306239,0,0.340428571428571,0.277329113357087,0
"AL",2006,NA,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,5.36790731991447,0,0,1,6.7282261946311,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,1.1447298858494,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,-0.241564475270491,0,0.340428571428571,0.277329113357087,0
"AL",2012,6.01226433630498,1,NA,1,6.26869386525266,NA,0.340428571428571,0.277329113357087,NA
