"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"AL",2018,"8726",7.55736883477073,1,NA,NA,19
"AL",2009,"4612",NA,NA,NA,4.15288467940195,0
"AL",2016,"9053",3.85278008695161,NA,1,2.46648572583172,NA
"AL",2014,"8760",NA,NA,NA,3.56509801449983,0
"AL",2014,"8094",2.24334217451751,NA,0,NA,NA
"AL",2010,"5563",NA,NA,NA,0.451582705289457,0
"AL",2012,"3708",6.55971855920113,1,0,NA,13
"AL",2015,"8709",3.65025582284014,NA,1,6.20415534411509,NA
"AL",2009,"1299",5.72969736451997,1,1,6.68599343100783,3
"AL",2017,"8657",3.09064003490472,0,1,4.9895441415841,0
"AL",2016,"3177",5.61063800450398,0,0,NA,0
"AL",2014,"6521",3.6296365356374,0,NA,NA,0
"AL",2009,"2595",4.03510164374557,0,1,4.76907081882576,0
"AL",2009,"2584",4.18925232357282,0,1,5.33438462787582,0
"AL",2009,"3779",2.24334217451751,NA,0,NA,0
"AL",2015,"8643",1.55019499395756,NA,0,NA,NA
"AL",2017,"9581",2.46648572583172,NA,0,NA,NA
"AL",2017,"8748",7.24392713276026,1,1,7.81929127766383,14
"AL",2014,"FERT_15_20",NA,NA,NA,6.31379241654017,0
"AL",2010,"414",7.32629813019339,1,1,6.61700055952087,13
"AL",2018,"10116",2.64880728262568,NA,NA,NA,NA
"AL",2008,"2591",NA,NA,NA,4.3535553748641,0
"AL",2016,"8750",6.99836811604998,1,1,7.94601292032102,9
"AL",2010,"5726",NA,NA,NA,2.06102061772356,0
"AL",2016,"8692",6.49183741656687,1,1,6.53835743220176,35
"AL",2015,"8681",6.26122557064513,0,1,7.65944257672193,NA
"AL",2010,"1382",2.93648935507746,0,1,4.32278371619735,0
"AL",2015,"8712",3.15963290639166,NA,0,NA,NA
"AL",2018,"9566",4.92891951976766,1,NA,NA,1
"AL",2012,"7470",NA,NA,NA,2.80295796245293,0
"AL",2015,"7470",4.54592726751156,0,1,6.39175395800989,0
"AL",2018,"9064",5.74990007183749,1,NA,NA,8
"AL",2010,"5011",2.24334217451751,NA,1,3.49610514301288,NA
"AL",2012,"7613",NA,NA,NA,3.31378358621892,0
"AL",2010,"4604",1.83787706640935,NA,0,NA,NA
"AL",2013,"7532",2.64880728262568,NA,1,3.85278008695161,NA
"AL",2009,"3734",2.24334217451751,NA,0,NA,0
"AL",2018,"8745",7.08490113856983,1,NA,NA,14
"AL",2014,"8608",NA,NA,NA,3.31378358621892,0
"AL",2016,"8666",7.52696882565555,1,1,8.10127532900097,46
"AL",2016,"9697",NA,NA,NA,3.44731497884344,0
"AL",2018,"5501",6.53151590038505,0,NA,NA,0
"AL",2010,"4501",2.06102061772356,NA,0,NA,NA
"AL",2011,"4659",4.95139237561972,0,1,5.20085323525131,0
"AL",2010,"5771",NA,NA,NA,1.83787706640935,0
"AL",2013,"8114",NA,NA,NA,1.55019499395756,0
"AL",2013,"7500",3.09064003490472,NA,1,3.22417142752923,NA
"AL",2018,"10128",4.44056675185373,0,NA,NA,NA
"AL",2011,"3121",5.96097104191743,1,NA,NA,11
"AL",2008,"SL_08_5",NA,NA,0,NA,NA
"AL",2016,"8670",8.1500654931704,1,1,8.25542600882823,85
"AL",2016,"9101",2.06102061772356,NA,1,2.24334217451751,NA
"AL",2013,"8182",NA,NA,NA,1.83787706640935,0
"AL",2009,"3710",3.90157025112104,0,1,4.62596997518509,0
"AL",2017,"9670",1.1447298858494,NA,0,NA,NA
"AL",2012,"6378",0.857047813397617,NA,0,NA,NA
"AL",2014,"7124",4.83360933996334,1,1,5.03655018396003,2
"AL",2008,"PRE_08_571",7.7239810978595,1,NA,NA,6
"AL",2013,"7138",2.24334217451751,NA,0,NA,NA
"AL",2010,"3093",3.78378721546466,0,1,4.8460318599619,0
"AL",2016,"9621",NA,NA,NA,4.59471743168099,0
"AL",2018,"8707",7.31381746896978,1,NA,NA,6
"AL",2011,"1134",5.88092833424389,1,1,5.84974540680721,18
"AL",2014,"7179",5.00545959688999,1,1,6.18168248826303,2
"AL",2012,"5723",4.76907081882576,1,0,NA,2
"AL",2009,"5011",NA,NA,NA,2.24334217451751,0
"AL",2012,"7201",NA,NA,NA,2.80295796245293,0
"AL",2015,"8732",3.74741957129378,NA,1,NA,NA
"AL",2015,"8092",2.7541677982835,0,NA,NA,0
"AL",2017,"10154",NA,NA,NA,3.6296365356374,0
"AL",2016,"9722",NA,NA,NA,6.15536517994566,0
"AL",2013,"8124",NA,NA,NA,1.55019499395756,0
"AL",2010,"5720",NA,NA,NA,2.24334217451751,0
"AL",2012,"6499",4.03510164374557,0,1,5.79869023600692,NA
"AL",2014,"5494",6.01610311261215,1,1,6.3487365729262,3
"AL",2013,"7115",2.64880728262568,NA,1,4.4769343960246,NA
"AL",2013,"5586",5.42139600486546,1,1,5.84521025164182,3
"AL",2016,"9691",NA,NA,NA,2.93648935507746,0
"AL",2012,"5591",5.61636867921297,1,1,5.73984973598399,9
"AL",2015,"8599",6.3487365729262,1,0,NA,3
"AL",2011,"6471",NA,NA,NA,3.34195446318562,0
"AL",2012,"7492",NA,NA,NA,2.46648572583172,0
"AL",2010,"4557",2.24334217451751,0,0,NA,NA
"AL",2016,"8694",6.71498096788108,1,1,8.18131803667451,16
"AL",2016,"8984",1.55019499395756,NA,0,NA,NA
"AL",2015,"8633",2.46648572583172,NA,0,NA,NA
"AL",2014,"8578",NA,NA,NA,2.93648935507746,0
"AL",2009,"4563",NA,NA,NA,3.44731497884344,0
"AL",2014,"8703",NA,NA,NA,6.50367187421387,0
"AL",2011,"6468",NA,NA,NA,1.55019499395756,0
"AL",2012,"6353",6.10407188555811,1,1,6.86340097299935,10
"AL",2010,"5588",NA,NA,NA,3.44731497884344,0
"AL",2015,"FERT_15_10",6.66519030337806,NA,NA,NA,1
"AL",2011,"3721",4.95139237561972,0,NA,NA,0
"AL",2008,"3093",NA,NA,NA,2.64880728262568,0
"AL",2011,"5021",3.78378721546466,0,NA,NA,0
"AL",2015,"8642",2.7541677982835,NA,0,NA,NA
"AL",2018,"9043",5.03143508329325,1,NA,NA,2
"AL",2008,"PRE_08_624",NA,NA,NA,NA,NA
"AL",2012,"5535",2.46648572583172,0,0,NA,0
"AL",2012,"7177",NA,NA,NA,4.00693076677887,0
"AL",2010,"1192",6.17516780724184,1,1,5.37520662239608,3
"AL",2009,"4495",NA,NA,NA,2.24334217451751,0
"AL",2009,"3103",2.46648572583172,NA,0,NA,0
"AL",2016,"9630",NA,NA,NA,2.46648572583172,0
"AL",2010,"5702",NA,NA,NA,3.91731860808918,0
"AL",2009,"1152",5.9589446987722,1,0,NA,10
"AL",2014,"8696",NA,NA,NA,3.76576870996198,0
"AL",2012,"6377",1.83787706640935,NA,0,NA,NA
"AL",2018,"9726",4.76907081882576,0,NA,NA,0
"AL",2015,"8977",NA,NA,NA,1.95566010206573,0
"AL",2012,"1167",6.82745895130777,1,0,NA,15
"AL",2017,"10082",NA,NA,NA,1.83787706640935,0
"AL",2014,"7563",2.7541677982835,0,1,4.00693076677887,0
"AL",2012,"7234",NA,NA,NA,2.64880728262568,0
"AL",2009,"3127",3.56509801449983,0,1,5.48853530770308,0
"AL",2014,"4763",6.08815643025221,1,1,5.82686111297362,3
"AL",2012,"7603",NA,NA,NA,3.22417142752923,0
"AL",2015,"5494",6.3487365729262,0,1,5.8383687198251,0
"AL",2013,"6430",5.41442733554936,1,1,5.69860677744994,2
"AL",2015,"9175",NA,NA,NA,3.85278008695161,0
"AL",2014,"7592",2.93648935507746,0,1,4.41239587488703,0
"AL",2016,"9564",NA,NA,NA,2.24334217451751,0
"AL",2018,"9501",3.15963290639166,0,NA,NA,0
"AL",2015,"4645",6.15536517994566,0,NA,NA,0
"AL",2015,"8715",2.93648935507746,NA,1,3.31378358621892,NA
"AL",2017,"9806",NA,NA,NA,1.55019499395756,0
"AL",2011,"6387",NA,NA,NA,6.35966564345839,0
"AL",2010,"5724",NA,NA,NA,3.44731497884344,0
"AL",2014,"7507",2.46648572583172,0,0,NA,0
"AL",2012,"4500",4.83360933996334,1,1,6.05000466428783,1
"AL",2016,"5491",5.3229559320522,1,0,NA,3
"AL",2010,"5033",3.78378721546466,NA,1,4.4769343960246,NA
"AL",2012,"1282",6.07017033388242,1,0,NA,14
"AL",2012,"7217",NA,NA,NA,2.64880728262568,0
"AL",2016,"8729",8.38895740145275,1,1,9.20384801888518,23
"AL",2009,"5022",NA,NA,NA,1.95566010206573,0
"AL",2016,"9095",4.14046215940339,0,1,4.07592363826582,NA
"AL",2012,"7558",NA,NA,NA,2.46648572583172,0
"AL",2013,"7469",2.46648572583172,NA,0,NA,NA
"AL",2010,"1145",6.37850873125987,1,NA,NA,11
"AL",2015,"7586",5.13371393241368,0,NA,NA,0
"AL",2014,"2594",6.45793586489119,1,0,NA,11
"AL",2013,"4523",5.79869023600692,1,0,NA,7
"AL",2017,"9603",2.24334217451751,NA,1,5.29969906988793,NA
"AL",2016,"9590",NA,NA,NA,5.88748573479006,0
"AL",2016,"8662",2.97731134959771,0,0,NA,0
"AL",2018,"10098",2.24334217451751,NA,NA,NA,NA
"AL",2008,"PRE_08_621",NA,NA,NA,NA,NA
"AL",2013,"6496",3.78378721546466,0,0,NA,0
"AL",2014,"6462",4.54592726751156,0,1,5.17453592693393,0
"AL",2014,"8629",NA,NA,NA,2.64880728262568,0
"AL",2014,"7225",5.33438462787582,1,1,5.21375664008721,1
"AL",2016,"8627",6.66519030337806,1,1,5.93222162863145,14
"AL",2015,"8596",2.24334217451751,NA,NA,NA,NA
"AL",2013,"6438",5.42139600486546,1,1,5.8383687198251,6
"AL",2009,"4534",NA,NA,NA,3.31378358621892,0
"AL",2015,"8610",4.4769343960246,0,1,5.57554668469272,NA
"AL",2014,"7153",2.97731134959771,0,1,2.93648935507746,0
"AL",2013,"6358",4.78231604557578,1,1,5.3229559320522,1
"AL",2018,"9675",5.6933297203491,0,NA,NA,0
"AL",2012,"5556",4.32278371619735,1,NA,NA,1
"AL",2010,"1182",7.41382616955566,1,1,7.37176050427015,15
"AL",2018,"7482",5.03655018396003,0,NA,NA,0
"AL",2010,"3754",7.30170887143495,1,1,7.32784731718022,13
"AL",2011,"5555",3.44731497884344,NA,0,NA,NA
"AL",2011,"4774",5.53917904052184,1,0,NA,5
"AL",2010,"3793",5.54226070705925,0,0,NA,0
"AL",2011,"2585",6.41000739831924,1,1,6.78397383936803,13
"AL",2009,"2693",1.1447298858494,NA,0,NA,0
"AL",2017,"8732",6.30951585977291,1,1,6.38647690090904,5
"AL",2008,"3111",NA,NA,NA,2.24334217451751,0
"AL",2014,"8591",NA,NA,NA,0.857047813397617,0
"AL",2008,"PRE_08_554",NA,NA,NA,NA,NA
"AL",2010,"1169",6.98827430288076,1,1,7.52696882565555,14
"AL",2012,"4541",4.3535553748641,0,1,5.01593089675729,0
"AL",2017,"9625",2.7541677982835,NA,0,NA,NA
"AL",2016,"9038",2.93648935507746,NA,1,3.6296365356374,NA
"AL",2017,"9852",NA,NA,NA,2.64880728262568,0
"AL",2008,"1141",6.95362284490822,1,1,6.65209187933215,3
"AL",2014,"6448",5.13371393241368,1,1,5.00545959688999,6
"AL",2009,"4769",NA,NA,NA,2.7541677982835,0
"AL",2014,"7558",1.83787706640935,0,0,NA,0
"AL",2016,"9699",NA,NA,NA,2.46648572583172,0
"AL",2010,"3713",5.44201529206819,1,0,NA,3
"AL",2017,"9604",1.1447298858494,NA,0,NA,NA
"AL",2014,"8170",3.6296365356374,NA,1,3.91731860808918,NA
"AL",2011,"6456",NA,NA,NA,2.24334217451751,0
"AL",2011,"5706",2.64880728262568,NA,1,4.18925232357282,NA
"AL",2012,"7452",NA,NA,NA,3.49610514301288,0
"AL",2015,"9090",NA,NA,NA,2.64880728262568,0
"AL",2011,"4597",3.44731497884344,0,1,5.20085323525131,0
"AL",2008,"3095",NA,NA,NA,2.24334217451751,0
"AL",2012,"5001",6.6810794162054,1,0,NA,13
"AL",2016,"9023",2.39749285434477,NA,1,3.6296365356374,NA
"AL",2009,"3121",4.03510164374557,0,1,4.90009908123217,0
"AL",2016,"9055",3.15963290639166,NA,1,2.46648572583172,NA
"AL",2013,"5488",5.2390744480715,1,1,5.60197994176087,5
"AL",2008,"1154",4.79538812714314,1,1,6.66519030337806,NA
"AL",2011,"3128",5.70907807731724,1,NA,NA,5
"AL",2011,"5006",NA,NA,NA,3.49610514301288,0
"AL",2016,"9508",NA,NA,NA,1.55019499395756,0
"AL",2014,"6359",4.26929503124636,1,1,3.67045853015766,1
"AL",2010,"2596",5.03655018396003,0,1,5.57554668469272,0
"AL",2008,"428",8.2285371086119,1,0,NA,73
"AL",2018,"9038",4.3535553748641,0,NA,NA,0
"AL",2014,"7560",5.04670255542405,0,1,4.494633973124,0
"AL",2011,"4758",5.92385337896093,1,0,NA,8
"AL",2017,"9718",5.18778115368395,1,1,5.42139600486546,1
"AL",2009,"4540",NA,NA,NA,7.8262117205084,0
"AL",2017,"9618",4.61046578864912,1,0,NA,3
"AL",2009,"441",7.5824815355858,1,1,7.32629813019339,51
"AL",2016,"9027",0.857047813397617,NA,0,NA,NA
"AL",2014,"7152",4.15288467940195,0,1,4.76907081882576,0
"AL",2010,"4610",3.78378721546466,NA,1,4.54592726751156,NA
"AL",2015,"7237",4.70007794733882,0,NA,NA,0
"AL",2016,"9629",NA,NA,NA,3.09064003490472,0
"AL",2009,"3125",6.68599343100783,1,1,7.14861695295594,NA
"AL",2016,"7145",4.40282642387088,1,1,4.95139237561972,2
"AL",2009,"4745",NA,NA,NA,4.8460318599619,0
"AL",2010,"5201",NA,1,1,7.2974625805535,NA
"AL",2018,"10135",2.80295796245293,NA,NA,NA,NA
"AL",2009,"3178",3.6296365356374,0,1,5.48202062668189,0
"AL",2008,"3123",NA,NA,NA,1.55019499395756,0
"AL",2018,"9081",5.88092833424389,0,NA,NA,0
"AL",2018,"9703",4.10224094658319,0,NA,NA,0
"AL",2009,"413",6.86093488050416,0,0,NA,0
"AL",2017,"8610",5.09597360443083,1,1,5.47546322613573,3
"AL",2009,"3206",6.88773307365888,1,1,6.66519030337806,16
"AL",2009,"3118",2.46648572583172,NA,0,NA,0
"AL",2014,"7584",4.00693076677887,0,1,4.32278371619735,0
"AL",2014,"8593",NA,NA,NA,1.83787706640935,0
"AL",2014,"8638",NA,NA,NA,1.83787706640935,0
"AL",2012,"6381",2.53102424696929,NA,0,NA,NA
"AL",2014,"4649",6.13516247262814,1,1,6.29512712232081,8
"AL",2014,"8221",1.55019499395756,NA,NA,NA,NA
"AL",2012,"7216",NA,NA,NA,3.22417142752923,0
"AL",2010,"5539",NA,NA,NA,0.451582705289457,0
"AL",2015,"4734",5.53917904052184,0,NA,NA,0
"AL",2011,"5586",3.34195446318562,NA,1,4.78231604557578,NA
"AL",2015,"8170",3.91731860808918,0,NA,NA,0
"AL",2010,"4657",2.93648935507746,NA,0,NA,NA
"AL",2013,"7577",2.46648572583172,NA,1,3.31378358621892,NA
"AL",2013,"7517",2.93648935507746,NA,0,NA,NA
"AL",2013,"7540",3.6296365356374,NA,1,3.93282279462515,NA
"AL",2012,"6454",2.24334217451751,NA,1,3.6296365356374,NA
"AL",2014,"8607",NA,NA,NA,2.93648935507746,0
"AL",2013,"3790",4.88833423965258,0,0,NA,0
"AL",2009,"4551",NA,NA,NA,3.76576870996198,0
"AL",2009,"1185",6.92470149886315,1,1,6.41129855408286,21
"AL",2009,"426",6.90992098863424,1,0,NA,9
"AL",2015,"9086",NA,NA,NA,4.26929503124636,0
"AL",2015,"8976",NA,NA,NA,0.857047813397617,0
"AL",2010,"1040",6.46039589073205,1,1,5.9589446987722,6
"AL",2012,"7534",NA,NA,NA,2.7541677982835,0
"AL",2014,"7220",4.32278371619735,0,0,NA,0
"AL",2012,"6319",1.1447298858494,NA,0,NA,NA
"AL",2017,"10087",NA,NA,NA,2.80295796245293,0
"AL",2016,"9015",1.55019499395756,NA,0,NA,NA
"AL",2014,"8740",NA,NA,NA,7.65944257672193,0
"AL",2013,"5714",5.55752817919004,1,NA,NA,6
"AL",2009,"981",6.07017033388242,1,NA,NA,9
"AL",2016,"9064",4.41239587488703,1,1,4.76907081882576,1
"AL",2010,"3113",5.04670255542405,1,1,6.55077995220032,1
"AL",2014,"8707",NA,NA,NA,1.83787706640935,0
"AL",2009,"5029",NA,NA,NA,2.46648572583172,0
"AL",2012,"7113",NA,NA,NA,2.64880728262568,0
"AL",2015,"9182",NA,NA,NA,1.1447298858494,0
"AL",2013,"7180",3.44731497884344,NA,1,4.76907081882576,NA
"AL",2017,"8673",8.4579502729397,1,1,7.83339588384537,142
"AL",2009,"424",7.47712101992798,1,1,6.26869386525266,46
"AL",2008,"3215",NA,NA,NA,2.93648935507746,0
"AL",2013,"6471",4.62596997518509,0,1,5.66651846289844,0
"AL",2016,"8681",7.65944257672193,1,1,7.94712464917371,33
"AL",2013,"8144",NA,NA,NA,1.83787706640935,0
"AL",2017,"8749",6.65006142178176,1,1,7.37422659676534,15
"AL",2018,"9807",1.55019499395756,NA,NA,NA,NA
"AL",2010,"3759",7.43629902540772,1,1,7.79759291520275,15
"AL",2011,"3786",5.46221799938571,1,1,5.93222162863145,7
"AL",2010,"4511",2.24334217451751,NA,1,2.46648572583172,NA
"AL",2017,"8780",6.35966564345839,1,NA,NA,8
"AL",2012,"1134",5.84974540680721,1,0,NA,7
"AL",2013,"8094",NA,NA,NA,2.24334217451751,0
"AL",2009,"3148",3.67045853015766,0,1,4.90009908123217,0
"AL",2016,"9603",NA,NA,NA,2.24334217451751,0
"AL",2009,"1125",5.73984973598399,1,1,6.06835380295603,6
"AL",2008,"PRE_08_646",NA,NA,NA,NA,NA
"AL",2013,"7503",1.55019499395756,NA,1,2.46648572583172,NA
"AL",2017,"10084",NA,NA,NA,1.83787706640935,0
"AL",2014,"4550",5.47546322613573,0,0,NA,0
"AL",2018,"8685",7.603459941971,1,NA,NA,17
"AL",2013,"7220",3.09064003490472,NA,1,4.32278371619735,NA
"AL",2015,"FERT_15_7",5.53298707027392,NA,NA,NA,1
"AL",2018,"9063",1.95566010206573,0,NA,NA,0
"AL",2017,"9579",2.24334217451751,NA,1,4.23577233920772,NA
"AL",2009,"4746",NA,NA,NA,6.49183741656687,0
"AL",2013,"7472",2.80295796245293,NA,0,NA,NA
"AL",2018,"4532",6.34046066362234,1,NA,NA,1
"AL",2013,"8133",NA,NA,NA,2.46648572583172,0
"AL",2010,"5583",NA,NA,NA,3.15963290639166,0
"AL",2015,"9047",NA,NA,NA,2.53102424696929,0
"AL",2009,"4647",NA,NA,NA,2.64880728262568,0
"AL",2012,"7214",NA,NA,NA,2.93648935507746,0
"AL",2012,"3088",7.17601592714405,1,1,7.17601592714405,35
"AL",2016,"9041",2.93648935507746,0,0,NA,NA
"AL",2013,"7134",3.22417142752923,NA,1,4.54592726751156,NA
"AL",2015,"5477",4.40282642387088,0,NA,NA,0
"AL",2008,"PRE_08_661",NA,NA,NA,NA,NA
"AL",2015,"FERT_15_2",5.65558939236625,NA,NA,NA,1
"AL",2009,"4637",NA,NA,NA,4.00693076677887,0
"AL",2017,"6471",6.21990370108323,1,1,5.98694652832069,5
"AL",2010,"4552",2.64880728262568,NA,1,3.6296365356374,NA
"AL",2017,"7470",6.28052832289966,1,1,7.19210206489568,3
"AL",2008,"453",6.98027135001796,1,1,7.92862117760915,NA
"AL",2014,"8542",NA,NA,NA,0.451582705289457,0
"AL",2014,"8119",1.95566010206573,NA,NA,NA,NA
"AL",2016,"9706",NA,NA,NA,3.94809026675594,0
"AL",2015,"5512",2.93648935507746,0,1,5.55752817919004,0
"AL",2011,"5725",2.97731134959771,NA,1,4.95139237561972,NA
"AL",2009,"5014",NA,NA,NA,3.15963290639166,0
"AL",2018,"9819",2.24334217451751,NA,NA,NA,NA
"AL",2009,"3124",1.1447298858494,NA,0,NA,0
"AL",2010,"420",5.33438462787582,1,0,NA,2
"AL",2014,"7209",2.53102424696929,0,1,3.76576870996198,0
"AL",2015,"6498",5.64453955617966,0,1,5.68536155069992,0
"AL",2008,"PRE_08_666",7.00266304033286,1,NA,NA,17
"AL",2010,"4729",2.97731134959771,NA,1,4.62596997518509,NA
"AL",2015,"8609",5.62206670032761,0,0,NA,NA
"AL",2017,"9196",4.15288467940195,1,0,NA,1
"AL",2014,"3184",6.92855506817913,1,1,7.16878262255053,9
"AL",2011,"6312",NA,NA,NA,2.97731134959771,0
"AL",2013,"5725",5.9730436231517,1,NA,NA,8
"AL",2017,"7486",4.03510164374557,1,1,5.41092470499816,1
"AL",2012,"7235",NA,NA,NA,2.97731134959771,0
"AL",2015,"FERT_15_11",6.6000510012071,NA,NA,NA,8
"AL",2009,"3752",6.73851146529127,1,0,NA,27
"AL",2017,"9596",2.7541677982835,NA,1,4.66371030316794,NA
"AL",2012,"7509",NA,NA,NA,3.09064003490472,0
"AL",2012,"2690",5.68536155069992,1,1,5.99284625044788,2
"AL",2018,"8734",6.76784445743815,1,NA,NA,3
"AL",2012,"7479",NA,NA,NA,3.31378358621892,0
"AL",2010,"4776",2.53102424696929,NA,0,NA,NA
"AL",2013,"7487",3.56509801449983,NA,0,NA,NA
"AL",2008,"PRE_08_534",NA,NA,NA,NA,NA
"AL",2017,"8724",8.31484942929903,1,1,8.09865284567654,24
"AL",2017,"9835",NA,NA,NA,2.46648572583172,0
"AL",2015,"7495",5.31911715574504,0,1,5.46221799938571,0
"AL",2009,"1167",4.90009908123217,0,1,5.83378155581819,1
"AL",2011,"5027",3.15963290639166,0,NA,NA,0
"AL",2011,"6429",NA,NA,NA,3.09064003490472,0
"AL",2010,"433",7.40812814844102,1,1,7.87991589948026,9
"AL",2008,"993",4.4769343960246,NA,1,5.82686111297362,NA
"AL",2016,"9644",NA,NA,NA,1.55019499395756,0
"AL",2008,"2697",NA,NA,NA,2.46648572583172,0
"AL",2018,"9811",2.24334217451751,NA,NA,NA,NA
"AL",2011,"6402",NA,NA,NA,1.55019499395756,0
"AL",2018,"9542",4.10224094658319,0,NA,NA,0
"AL",2013,"4536",6.12146362826997,1,1,5.39322512789876,2
"AL",2017,"10101",NA,NA,NA,5.57554668469272,0
"AL",2016,"9058",2.64880728262568,NA,0,NA,NA
"AL",2012,"7566",NA,NA,NA,2.46648572583172,0
"AL",2015,"7231",5.88092833424389,0,NA,NA,0
"AL",2014,"6321",5.57554668469272,1,1,4.78887344612195,5
"AL",2017,"10139",NA,NA,NA,4.80829153197905,0
"AL",2013,"7505",3.09064003490472,NA,0,NA,NA
"AL",2013,"8108",NA,NA,NA,1.83787706640935,0
"AL",2014,"8130",2.24334217451751,NA,0,NA,NA
"AL",2010,"4531",2.24334217451751,NA,0,NA,NA
"AL",2011,"4556",4.59471743168099,0,0,NA,0
"AL",2012,"7117",NA,NA,NA,6.58714759637119,0
"AL",2009,"3713",4.61046578864912,0,1,5.44201529206819,0
"AL",2014,"4765",5.13371393241368,1,0,NA,2
"AL",2012,"1183",6.06835380295603,1,0,NA,7
"AL",2018,"10138",2.06102061772356,NA,NA,NA,NA
"AL",2008,"417",5.63617130650915,1,0,NA,3
"AL",2014,"5549",6.15536517994566,1,1,4.78231604557578,8
"AL",2015,"7169",2.93648935507746,0,NA,NA,0
"AL",2013,"7531",1.83787706640935,NA,0,NA,NA
"AL",2012,"5528",4.14046215940339,1,0,NA,1
"AL",2013,"7466",2.93648935507746,NA,1,2.24334217451751,NA
"AL",2009,"5028",NA,NA,NA,1.83787706640935,0
"AL",2016,"8763",7.9393164667259,1,1,8.29543134344193,61
"AL",2015,"7133",3.85278008695161,0,1,5.05675289127755,0
"AL",2017,"9691",2.93648935507746,NA,1,5.24737325088619,NA
"AL",2011,"5579",3.49610514301288,NA,1,5.07655551857372,NA
"AL",2011,"6350",NA,NA,NA,6.54289258736715,0
"AL",2016,"9607",NA,NA,NA,2.24334217451751,0
"AL",2009,"3759",7.50040342455019,1,1,7.43629902540772,21
"AL",2009,"1266",6.35966564345839,1,1,6.71783403686349,7
"AL",2017,"10121",NA,NA,NA,1.83787706640935,0
"AL",2015,"4647",6.01610311261215,0,NA,NA,0
"AL",2011,"6470",NA,NA,NA,3.15963290639166,0
"AL",2011,"2781",5.09597360443083,0,1,5.50143871253899,0
"AL",2014,"1118",7.42137337519104,1,0,NA,13
"AL",2010,"5030",1.55019499395756,NA,0,NA,NA
"AL",2014,"8555",NA,NA,NA,2.97731134959771,0
"AL",2013,"5510",6.52000829353356,1,1,6.37850873125987,10
"AL",2018,"10137",3.6296365356374,0,NA,NA,NA
"AL",2015,"7151",4.78231604557578,0,NA,NA,0
"AL",2016,"9515",NA,NA,NA,2.24334217451751,0
"AL",2011,"5202",6.72067898899572,1,NA,NA,10
"AL",2015,"7160",5.10554305544698,0,NA,NA,0
"AL",2011,"2590",6.83930342142029,1,1,6.94382254030992,18
"AL",2008,"3139",NA,NA,NA,1.1447298858494,0
"AL",2018,"9178",5.01593089675729,0,NA,NA,0
"AL",2012,"4754",6.80072169666925,1,0,NA,18
"AL",2017,"9547",2.24334217451751,NA,1,2.24334217451751,NA
"AL",2012,"6453",2.53102424696929,NA,0,NA,NA
"AL",2013,"5492",5.1965148336527,1,1,5.29182501345703,1
"AL",2016,"9083",2.24334217451751,NA,1,3.44731497884344,NA
"AL",2014,"5594",6.14531484409215,1,0,NA,5
"AL",2012,"7522",NA,NA,NA,3.09064003490472,0
"AL",2011,"5701",2.93648935507746,NA,NA,NA,NA
"AL",2013,"1161",5.69860677744994,1,1,4.79538812714314,2
"AL",2015,"9013",NA,NA,NA,1.1447298858494,0
"AL",2012,"5547",4.10224094658319,0,1,5.05675289127755,0
"AL",2018,"10129",2.46648572583172,NA,NA,NA,NA
"AL",2013,"4493",5.79391695725426,1,1,5.2390744480715,3
"AL",2009,"5012",NA,NA,NA,4.70007794733882,0
"AL",2011,"5731",1.83787706640935,NA,NA,NA,NA
"AL",2017,"9725",6.05000466428783,1,1,6.70925029317209,2
"AL",2008,"PRE_08_556",NA,1,NA,NA,NA
"AL",2014,"5530",3.31378358621892,0,0,NA,0
"AL",2016,"9199",1.95566010206573,NA,0,NA,NA
"AL",2013,"8179",NA,NA,NA,1.83787706640935,0
"AL",2014,"5012",5.94464414863,1,1,5.92385337896093,6
"AL",2012,"6468",1.55019499395756,NA,0,NA,NA
"AL",2010,"5012",4.70007794733882,0,1,6.09879482845726,NA
"AL",2014,"7217",3.34195446318562,0,0,NA,0
"AL",2014,"5560",5.37883639044666,1,0,NA,6
"AL",2016,"9688",NA,NA,NA,4.15288467940195,0
"AL",2009,"427",8.28061625765679,1,1,6.92083302208523,48
"AL",2017,"9054",3.67045853015766,0,1,4.95139237561972,0
"AL",2011,"5594",3.31378358621892,NA,1,4.76907081882576,NA
"AL",2014,"7200",4.54592726751156,0,1,4.96244221180631,0
"AL",2010,"4579",2.24334217451751,NA,1,1.83787706640935,NA
"AL",2014,"7540",3.93282279462515,0,1,4.64123744731588,0
"AL",2013,"5478",4.66371030316794,1,1,4.3535553748641,1
"AL",2014,"8753",NA,NA,NA,1.55019499395756,0
"AL",2016,"7133",5.05675289127755,0,0,NA,0
"AL",2016,"9569",NA,NA,NA,1.1447298858494,0
"AL",2011,"3183",5.99871136990028,1,0,NA,8
"AL",2009,"5202",NA,NA,NA,NA,0
"AL",2018,"8673",7.83339588384537,0,NA,NA,0
"AL",2009,"4566",NA,NA,NA,3.78378721546466,0
"AL",2012,"5721",4.14046215940339,0,1,5.86768310749388,0
"AL",2015,"7544",6.44054412217932,0,NA,NA,0
"AL",2014,"4658",4.20108678121983,1,1,4.3636057107176,2
"AL",2012,"4743",5.9730436231517,1,1,5.10554305544698,7
"AL",2012,"3209",1.1447298858494,0,0,NA,0
